Season,Date,Team,Opponent,Is_Home,Game_Number_Team,Game_Number_Opp,Team_ORtg_avg,Team_DRtg_avg,Team_NetRtg_avg,Team_Pace_avg,Team_WinPct_avg,Team_eFG%_avg,Team_TOV%_avg,Team_ORB%_avg,Team_FT/FGA_avg,Team_TS%_avg,Team_TRB%_avg,Team_AST%_avg,Team_STL%_avg,Team_BLK%_avg,Team_NetRtg_last5,Team_NetRtg_last10,Team_WinPct_last5,Team_WinPct_last10,Team_Current_Win_Streak,Team_Current_Loss_Streak,Team_Home_WinPct,Team_Away_WinPct,Team_Days_Rest,Team_Is_BackToBack,Opp_ORtg_avg,Opp_DRtg_avg,Opp_NetRtg_avg,Opp_Pace_avg,Opp_WinPct_avg,Opp_eFG%_avg,Opp_TOV%_avg,Opp_ORB%_avg,Opp_FT/FGA_avg,Opp_TS%_avg,Opp_TRB%_avg,Opp_AST%_avg,Opp_STL%_avg,Opp_BLK%_avg,Opp_NetRtg_last5,Opp_NetRtg_last10,Opp_WinPct_last5,Opp_WinPct_last10,Opp_Current_Win_Streak,Opp_Current_Loss_Streak,Opp_Home_WinPct,Opp_Away_WinPct,Opp_Days_Rest,Opp_Is_BackToBack,Team_Score,Opp_Score,Result,Point_Diff,OT,NetRtg_Diff,ORtg_Diff,DRtg_Diff,WinPct_Diff,NetRtg_Diff_last5,WinPct_Diff_last5,NetRtg_Diff_last10,WinPct_Diff_last10,eFG%_Diff,TOV%_Diff,ORB%_Diff,FT/FGA_Diff,Pace_Diff,Rest_Advantage,Win_Streak_Diff,Home_Advantage
2020-21,2020-12-22,BKN,GSW,1,1,1,113.1,89.6,23.5,110.5,1.0,0.54,15.9,27.7,0.28,0.59,54.8,57.1,10.0,10.6,23.5,23.5,1.0,1.0,1,0,1.0,,0,1,89.6,113.1,-23.5,110.5,0.0,0.42,14.2,22.8,0.15,0.45,45.2,70.3,5.4,10.5,-23.5,-23.5,0.0,0.0,0,1,,0.0,0,1,125,99,1,26,0,47.0,23.5,-23.5,1.0,47.0,1.0,47.0,1.0,0.12,1.7,4.9,0.13,0.0,0,1,1
2020-21,2020-12-22,LAC,LAL,0,1,1,112.1,105.3,6.8,103.5,1.0,0.55,13.6,22.9,0.15,0.57,47.1,50.0,9.7,5.8,6.8,6.8,1.0,1.0,1,0,,1.0,0,1,105.3,112.1,-6.8,103.5,0.0,0.52,16.7,21.6,0.3,0.58,52.9,57.9,3.9,3.8,-6.8,-6.8,0.0,0.0,0,1,0.0,,0,1,116,109,1,7,0,13.6,6.8,-6.8,1.0,13.6,1.0,13.6,1.0,0.03,-3.1,1.3,-0.15,0.0,0,1,0
2020-21,2020-12-23,ATL,CHI,0,1,1,117.1,98.2,18.9,105.9,1.0,0.62,19.9,21.6,0.3,0.67,55.4,55.8,5.7,5.8,18.9,18.9,1.0,1.0,1,0,,1.0,0,1,98.2,117.1,-18.9,105.9,0.0,0.46,14.6,17.4,0.28,0.52,44.6,55.6,9.4,6.7,-18.9,-18.9,0.0,0.0,0,1,0.0,,0,1,124,104,1,20,0,37.8,18.9,-18.9,1.0,37.8,1.0,37.8,1.0,0.16,5.3,4.2,0.02,0.0,0,1,0
2020-21,2020-12-23,BOS,MIL,1,1,1,121.5,120.5,1.0,100.4,1.0,0.56,6.2,19.6,0.08,0.58,41.6,47.9,8.0,10.9,1.0,1.0,1.0,1.0,1,0,1.0,,0,1,120.5,121.5,-1.0,100.4,0.0,0.59,14.0,28.9,0.17,0.62,58.4,41.3,4.0,9.8,-1.0,-1.0,0.0,0.0,0,1,,0.0,0,1,122,121,1,1,0,2.0,1.0,-1.0,1.0,2.0,1.0,2.0,1.0,-0.03,-7.8,-9.3,-0.09,0.0,0,1,1
2020-21,2020-12-23,CHA,CLE,0,1,1,110.6,117.4,-6.8,103.0,0.0,0.59,13.4,16.7,0.09,0.59,39.0,64.4,9.7,7.0,-6.8,-6.8,0.0,0.0,0,1,,0.0,0,1,117.4,110.6,6.8,103.0,1.0,0.61,18.0,29.4,0.17,0.63,61.0,73.9,11.6,6.5,6.8,6.8,1.0,1.0,1,0,1.0,,0,1,114,121,0,-7,0,-13.6,-6.8,6.8,-1.0,-13.6,-1.0,-13.6,-1.0,-0.02,-4.6,-12.7,-0.08,0.0,0,-1,0
2020-21,2020-12-23,DAL,PHX,0,1,1,100.5,104.5,-4.0,101.4,0.0,0.48,11.1,12.5,0.25,0.53,44.8,47.2,5.9,0.0,-4.0,-4.0,0.0,0.0,0,1,,0.0,0,1,104.5,100.5,4.0,101.4,1.0,0.55,17.3,15.4,0.24,0.58,55.2,55.3,6.9,14.6,4.0,4.0,1.0,1.0,1,0,1.0,,0,1,102,106,0,-4,0,-8.0,-4.0,4.0,-1.0,-8.0,-1.0,-8.0,-1.0,-0.07,-6.2,-2.9,0.01,0.0,0,-1,0
2020-21,2020-12-23,DEN,SAC,1,1,1,111.0,112.8,-1.8,99.5,0.0,0.52,12.1,21.7,0.2,0.56,46.0,59.6,5.5,15.5,-1.8,-1.8,0.0,0.0,0,1,0.0,,0,1,112.8,111.0,1.8,99.5,1.0,0.49,11.5,33.3,0.24,0.54,54.0,60.0,4.5,10.1,1.8,1.8,1.0,1.0,1,0,,1.0,0,1,122,124,0,-2,1,-3.6,-1.8,1.8,-1.0,-3.6,-1.0,-3.6,-1.0,0.03,0.6,-11.6,-0.04,0.0,0,-1,1
2020-21,2020-12-23,DET,MIN,0,1,1,100.5,110.5,-10.0,100.5,0.0,0.53,13.5,16.3,0.03,0.52,47.8,64.4,5.0,4.3,-10.0,-10.0,0.0,0.0,0,1,,0.0,0,1,110.5,100.5,10.0,100.5,1.0,0.49,10.7,24.5,0.27,0.55,52.2,65.8,6.0,8.6,10.0,10.0,1.0,1.0,1,0,1.0,,0,1,101,111,0,-10,0,-20.0,-10.0,10.0,-1.0,-20.0,-1.0,-20.0,-1.0,0.04,2.8,-8.2,-0.24,0.0,0,-1,0
2020-21,2020-12-23,IND,NYK,1,1,1,114.2,101.0,13.2,106.0,1.0,0.53,10.9,22.2,0.22,0.57,55.6,60.9,5.7,15.8,13.2,13.2,1.0,1.0,1,0,1.0,,0,1,101.0,114.2,-13.2,106.0,0.0,0.53,14.4,11.1,0.2,0.56,44.4,64.1,7.6,13.3,-13.2,-13.2,0.0,0.0,0,1,,0.0,0,1,121,107,1,14,0,26.4,13.2,-13.2,1.0,26.4,1.0,26.4,1.0,0.0,-3.5,11.1,0.02,0.0,0,1,1
2020-21,2020-12-23,MEM,SAS,1,1,1,110.0,121.1,-11.1,108.2,0.0,0.57,9.7,11.1,0.12,0.58,46.7,55.1,5.5,11.4,-11.1,-11.1,0.0,0.0,0,1,0.0,,0,1,121.1,110.0,11.1,108.2,1.0,0.56,9.3,17.8,0.26,0.61,53.3,58.3,7.4,11.8,11.1,11.1,1.0,1.0,1,0,,1.0,0,1,119,131,0,-12,0,-22.2,-11.1,11.1,-1.0,-22.2,-1.0,-22.2,-1.0,0.01,0.4,-6.7,-0.14,0.0,0,-1,1
